AVERAGE,MAX,MIN,STD,MEDIAN,CLUSTER
16.45,24.01,10.01,4.51,15.61,2
19.39,27.01,13.01,4.45,18.01,2
20.71,23.01,16.81,1.64,21.01,2
18.96,22.51,15.01,1.78,19.11,2
16.84,20.51,14.01,2.12,16.11,2
18.78,27.01,13.01,5.04,18.01,2
19.12,24.01,15.01,2.82,18.01,2
17.22,24.01,12.01,3.32,16.01,2
15.75,22.01,10.01,3.35,15.01,2
15.99,21.01,12.01,2.43,16.01,2
16.14,19.81,13.01,2.0,16.01,2
14.78,20.41,10.01,2.45,15.01,2
14.35,19.01,10.01,2.28,14.01,2
12.08,17.61,7.01,2.94,12.51,2
12.53,19.41,7.01,3.14,12.91,2
13.08,18.81,2.01,3.23,12.51,2
13.6,20.01,8.01,3.97,12.71,2
13.77,20.41,8.01,4.04,13.01,2
14.35,20.01,9.01,3.45,14.01,2
14.65,19.01,10.01,3.0,14.51,2
14.37,20.01,9.01,2.95,14.01,2
15.06,19.81,11.01,2.4,14.01,2
14.11,18.31,11.01,2.2,13.51,2
14.21,18.41,10.01,2.28,14.51,2
14.16,19.61,11.01,2.06,14.01,2
13.43,19.51,11.01,2.23,13.01,2
17.59,23.71,11.01,3.23,18.01,2
16.4,25.51,11.01,3.61,16.71,2
14.65,20.21,12.01,2.37,14.01,2
15.24,18.71,12.01,1.93,15.01,2
15.4,19.01,13.01,1.94,15.01,2
15.61,19.01,12.01,2.2,16.01,2
16.29,20.01,12.01,2.0,16.01,2
15.68,19.21,13.01,1.66,15.01,2
15.28,19.41,12.01,2.09,15.01,2
15.8,22.01,12.01,3.02,15.01,2
15.77,20.01,11.01,2.45,15.76,2
14.81,20.21,10.01,2.86,15.01,2
15.36,20.41,10.01,3.17,15.01,2
16.89,21.41,13.01,2.54,17.01,2
17.63,21.01,15.01,2.13,16.51,2
16.8,22.01,13.01,2.67,17.01,2
17.75,23.01,13.01,3.26,17.01,2
17.24,21.51,14.01,2.17,17.01,2
15.93,21.41,13.01,1.97,16.01,2
16.01,21.01,11.01,2.82,16.01,2
17.88,21.81,14.01,2.44,18.01,2
17.79,22.01,15.01,1.84,17.51,2
16.31,21.01,14.01,2.1,16.01,2
15.8,19.31,13.01,1.97,15.76,2
15.99,20.01,13.01,2.36,15.01,2
16.85,23.01,12.01,3.54,17.01,2
21.2,32.01,13.01,5.82,22.01,2
24.19,31.01,18.01,4.25,22.01,1
22.3,32.01,16.01,4.43,20.81,1
19.58,24.01,16.01,2.19,19.01,2
18.05,22.01,15.01,2.24,17.91,2
18.43,22.01,15.01,2.25,18.01,2
18.57,23.01,15.01,2.55,18.31,2
18.52,24.01,15.01,2.77,18.01,2
20.68,31.01,16.01,4.66,19.51,2
22.88,34.01,17.01,5.11,22.01,1
24.72,35.01,18.01,5.25,23.01,1
22.28,32.01,18.01,3.68,21.01,1
20.36,27.01,15.01,3.61,19.01,2
19.79,26.01,16.01,2.98,19.01,2
20.01,26.01,15.01,3.4,19.61,2
19.61,28.01,15.01,3.56,18.71,2
18.88,24.01,14.01,3.1,19.01,2
19.66,24.01,16.01,2.56,19.01,2
19.22,24.01,16.01,2.62,18.46,2
19.1,25.01,15.01,3.4,18.16,2
19.92,27.01,15.01,3.34,19.11,2
20.14,35.01,15.01,5.01,18.01,2
19.94,27.01,16.01,2.86,19.11,2
19.87,24.01,16.01,2.65,19.01,2
19.69,25.01,14.01,3.25,19.81,2
19.2,24.01,15.01,2.88,18.01,2
19.76,26.01,15.01,3.56,18.51,2
21.05,30.01,15.01,4.82,20.01,2
20.85,31.02,14.01,5.53,20.01,2
19.7,24.01,16.01,2.32,19.01,2
19.55,24.01,15.01,2.77,19.01,2
18.6,22.01,16.01,1.95,18.16,2
20.23,30.01,16.01,4.12,19.51,2
21.92,33.01,16.01,5.14,21.01,1
22.54,32.01,17.01,4.54,20.51,1
20.09,28.01,15.01,3.83,19.01,2
18.71,25.01,16.01,1.93,18.26,2
18.7,22.01,16.01,1.91,18.01,2
17.62,21.51,15.01,1.76,17.01,2
18.16,22.61,16.01,1.78,18.01,2
19.08,23.01,16.01,2.32,18.01,2
19.28,24.01,16.01,2.69,18.31,2
18.95,23.01,16.01,2.23,18.01,2
18.31,23.01,15.01,2.21,18.01,2
18.95,23.01,16.01,2.44,18.01,2
18.98,24.01,16.01,2.66,18.01,2
18.89,23.01,16.01,2.2,18.01,2
18.86,23.01,16.01,2.21,18.01,2
18.89,23.01,16.01,2.53,18.01,2
19.41,25.01,14.01,3.37,19.01,2
19.77,26.01,15.01,2.97,19.01,2
18.85,23.01,15.01,2.28,18.21,2
18.69,23.01,15.01,2.53,18.01,2
19.63,25.01,15.01,3.21,19.01,2
19.74,24.01,16.01,2.46,18.91,2
19.48,25.01,16.01,2.52,19.01,2
19.77,25.01,17.01,2.51,18.51,2
20.31,28.01,15.41,3.64,19.11,2
22.95,34.01,16.01,5.99,22.01,1
25.72,39.02,17.01,7.62,22.01,1
24.81,31.01,18.31,3.96,23.26,1
22.16,30.01,18.01,3.68,21.41,1
20.41,27.01,17.01,2.88,19.36,2
20.33,26.01,16.01,3.06,19.31,2
20.67,25.01,16.01,2.95,20.01,2
20.55,25.01,16.01,2.68,20.01,2
20.3,25.01,16.01,2.76,19.76,2
20.11,26.01,8.02,3.37,19.01,2
20.05,25.01,16.01,2.76,19.01,2
19.92,24.01,17.01,2.19,19.01,2
19.84,25.01,16.01,2.97,19.01,2
20.99,26.01,17.61,2.89,20.01,2
21.82,30.01,18.01,3.87,20.01,1
21.01,29.01,16.01,4.16,20.01,2
20.68,26.01,17.01,2.9,19.11,2
19.83,25.01,16.01,2.81,19.01,2
20.45,28.01,17.01,3.55,19.01,2
21.17,30.01,16.01,4.25,20.01,2
22.97,32.01,17.01,5.03,21.01,1
21.76,26.01,18.01,2.93,21.01,2
20.87,25.01,18.01,1.82,20.21,2
20.25,23.61,18.01,1.77,20.01,2
19.8,23.01,18.01,1.7,19.01,2
19.75,22.21,18.01,1.35,19.41,2
20.42,23.01,18.01,1.65,20.01,2
20.85,25.01,18.01,2.19,20.01,2
21.11,26.01,18.51,2.39,20.01,2
21.63,27.01,18.41,2.73,21.01,2
22.19,27.01,18.71,2.93,21.01,2
23.41,30.01,18.01,3.9,22.01,1
22.22,27.61,18.01,2.94,21.51,2
22.93,28.01,19.01,3.32,21.51,2
22.94,30.01,19.01,3.82,21.51,1
22.4,29.01,18.21,3.15,22.01,2
21.34,25.01,17.01,2.13,20.51,2
21.48,25.01,17.51,2.41,21.51,2
21.36,26.01,17.01,2.7,21.01,2
21.76,27.01,17.01,3.29,21.01,2
22.02,28.01,18.01,2.96,21.26,2
22.51,27.01,18.81,2.68,22.01,2
21.91,26.01,18.01,2.33,21.51,2
21.84,25.01,19.01,2.06,21.51,2
21.63,26.01,18.01,2.63,21.01,2
21.78,28.01,19.01,2.54,21.51,2
24.24,31.01,19.51,3.65,23.61,1
25.0,33.01,21.01,3.47,24.01,1
25.02,32.01,20.61,3.94,23.01,1
24.23,31.01,20.01,3.69,22.76,1
24.93,33.01,20.01,4.13,24.01,1
24.19,32.01,20.01,3.69,23.01,1
22.88,28.01,20.01,2.77,22.01,2
22.14,28.01,18.01,3.07,21.01,2
22.4,28.01,19.01,2.84,21.01,2
22.27,28.01,18.01,2.95,21.81,2
22.78,28.01,19.41,2.35,22.01,2
22.72,28.01,20.01,2.5,22.01,2
22.13,26.01,18.81,2.54,21.51,2
22.72,27.01,19.01,2.44,21.61,2
22.47,27.01,19.41,2.35,21.01,2
22.31,28.01,19.01,2.76,21.81,2
22.67,27.01,18.81,2.51,22.01,2
22.66,27.01,19.51,2.14,22.01,2
22.3,26.01,18.41,2.35,22.01,2
22.75,27.01,18.61,2.66,22.01,2
22.97,28.01,19.51,2.62,22.01,2
22.43,28.01,19.01,3.0,21.01,2
22.62,28.01,19.01,2.85,22.01,2
22.64,29.01,19.51,3.04,21.01,1
23.19,29.01,19.61,3.1,22.01,1
23.12,29.01,19.41,2.9,22.01,1
23.14,29.01,19.51,2.82,22.01,1
23.53,30.01,19.81,3.08,22.11,1
24.87,34.01,19.61,4.27,23.01,1
26.23,34.01,21.01,3.98,25.01,1
25.84,35.01,20.01,4.8,25.01,1
25.19,33.01,20.01,4.02,23.01,1
23.34,28.01,19.81,2.67,23.01,1
23.09,29.01,19.51,2.99,22.51,1
23.42,29.01,19.61,2.92,22.01,1
22.81,28.01,20.01,2.54,22.01,2
22.73,28.01,18.01,2.71,22.01,2
24.41,30.01,19.01,3.43,24.01,1
23.72,30.01,21.01,2.69,22.01,1
22.93,27.01,19.01,2.62,22.01,2
23.2,28.01,19.51,2.51,22.51,1
23.12,27.01,20.01,2.34,22.51,2
22.68,27.01,19.01,2.67,22.01,2
23.25,28.01,20.01,2.52,23.01,1
23.12,27.01,18.21,2.56,22.01,2
23.67,30.01,19.41,3.37,22.61,1
24.3,31.01,20.41,3.38,23.01,1
24.29,31.01,20.21,2.97,23.26,1
24.4,30.01,19.81,3.1,23.01,1
24.14,31.01,19.81,3.38,22.51,1
23.96,30.01,20.01,3.1,23.01,1
23.94,29.01,20.31,2.96,23.01,1
23.98,29.01,20.01,2.94,23.01,1
24.57,30.01,20.51,2.98,23.51,1
24.16,30.01,20.51,2.68,23.01,1
24.04,29.01,20.01,2.39,23.51,1
24.55,29.01,20.41,2.4,24.01,1
25.42,33.01,20.01,3.68,24.01,1
25.77,32.01,21.61,2.91,25.01,1
25.0,31.01,21.81,2.58,24.01,1
25.67,31.01,21.61,2.84,25.01,1
24.23,29.01,21.01,2.09,24.01,1
24.27,31.01,20.01,3.51,24.01,1
24.26,31.01,20.01,3.21,23.01,1
24.66,32.01,21.01,3.58,23.01,1
24.52,31.01,20.51,3.33,23.01,1
24.87,34.01,21.01,3.93,23.51,1
24.8,32.01,21.01,3.45,23.71,1
24.54,32.01,21.01,3.42,23.01,1
24.54,31.01,20.51,3.4,23.01,1
24.69,31.01,21.01,2.94,24.01,1
24.48,31.01,20.61,2.98,23.51,1
24.54,31.01,21.51,3.14,23.01,1
26.6,39.01,20.61,5.45,25.11,1
31.92,42.01,23.01,5.95,32.01,1
34.82,45.01,26.01,5.33,34.01,1
31.51,42.02,24.01,5.25,32.01,1
28.03,38.01,22.01,5.38,26.01,1
24.87,32.01,20.01,3.56,23.01,1
24.74,31.01,21.01,3.05,24.01,1
24.4,31.01,19.01,3.39,23.51,1
24.49,29.01,21.01,2.26,24.01,1
24.21,30.01,21.01,2.73,23.01,1
23.12,27.01,19.01,2.39,22.26,2
22.9,27.01,20.01,2.43,22.51,2
22.84,27.01,18.01,2.76,22.26,2
23.81,30.01,19.01,3.21,23.01,1
24.29,30.01,22.01,2.62,23.01,1
23.42,29.01,19.01,2.8,23.01,1
23.46,29.01,19.01,2.92,23.01,1
22.9,27.01,18.01,2.77,22.26,2
22.89,27.01,18.01,2.74,22.51,2
22.5,28.01,18.01,3.16,22.01,2
22.88,29.01,19.01,2.99,22.01,1
23.13,28.01,20.01,2.61,22.51,2
23.05,28.01,19.01,2.82,22.51,2
22.84,28.01,20.01,2.66,22.01,2
22.69,27.01,19.01,2.42,22.01,2
23.17,29.01,20.01,2.56,22.01,1
23.99,32.01,19.01,3.45,23.01,1
25.7,34.01,20.01,4.42,24.51,1
26.14,34.01,22.01,3.28,24.76,1
24.97,30.01,22.01,2.61,24.01,1
22.96,27.01,20.01,2.13,22.01,2
22.92,27.01,20.91,1.84,22.01,1
22.92,28.01,20.41,2.28,22.01,2
22.09,29.01,18.01,2.94,21.01,2
22.84,28.01,20.01,2.7,22.01,2
21.95,27.01,18.01,2.57,21.01,2
23.37,30.01,18.01,3.36,24.01,1
25.67,32.01,22.01,3.45,24.01,1
25.1,31.01,22.01,2.62,24.01,1
24.87,30.01,22.01,2.6,24.76,1
26.1,32.01,22.01,3.01,25.01,1
23.79,28.01,20.01,2.1,23.01,1
22.25,26.01,18.01,2.28,21.81,2
21.45,27.51,16.01,3.23,21.01,2
22.74,28.01,18.01,3.21,22.61,1
23.12,27.01,21.01,1.54,23.01,1
22.34,26.01,18.01,2.07,22.01,2
21.61,26.01,18.01,2.74,21.01,2
21.59,27.01,17.01,2.75,21.16,2
22.49,27.01,18.01,2.99,23.01,1
22.36,27.01,18.01,2.61,21.76,2
22.52,28.01,18.01,3.02,21.76,2
22.42,28.01,19.01,2.89,21.51,2
22.11,29.01,17.01,3.55,21.01,2
24.19,36.01,17.01,5.97,23.86,1
25.4,35.01,19.41,4.11,25.01,1
24.56,30.01,20.01,2.95,24.01,1
23.84,31.01,18.01,3.76,23.01,1
22.4,27.01,18.01,2.79,22.01,2
22.57,26.01,20.01,2.02,22.01,2
21.36,26.01,17.01,2.81,21.01,2
21.37,28.01,16.01,3.18,20.71,2
22.29,30.01,18.01,3.66,21.01,1
21.54,26.01,18.01,2.41,21.01,2
20.72,23.51,19.01,1.56,20.01,2
21.56,28.01,18.01,3.19,20.26,2
23.16,34.01,18.01,5.08,21.71,1
26.73,35.01,21.01,5.21,25.11,1
23.61,30.01,18.01,3.38,23.01,1
20.58,25.01,17.01,2.32,20.01,2
19.14,24.01,16.01,2.6,18.26,2
19.06,23.01,15.01,2.55,18.11,2
18.42,23.01,15.01,2.38,18.01,2
18.17,22.51,14.01,2.52,18.01,2
18.23,23.71,13.01,3.33,19.01,2
19.36,24.01,15.01,2.56,19.01,2
18.89,24.01,15.01,2.59,18.01,2
18.75,24.01,14.01,3.09,18.26,2
18.24,25.01,14.01,3.23,17.41,2
18.59,24.01,13.01,3.74,19.01,2
19.58,24.01,14.01,2.96,19.01,2
20.05,24.51,16.01,2.35,19.51,2
19.03,24.01,15.01,2.79,18.01,2
19.15,24.01,15.01,2.63,18.61,2
18.95,23.01,16.01,2.4,18.21,2
17.46,22.01,12.01,2.92,17.01,2
17.51,23.01,11.01,3.08,17.01,2
19.81,27.01,12.01,4.65,20.81,2
20.27,23.01,16.01,1.85,21.01,2
17.96,21.01,15.01,1.93,17.61,2
17.55,22.01,14.01,2.48,17.01,2
17.61,22.01,14.01,2.8,16.51,2
17.54,24.41,11.01,3.78,17.01,2
17.57,26.01,10.01,4.55,16.61,2
17.49,26.01,9.01,4.6,18.01,2
17.09,25.01,11.01,4.17,16.01,2
16.62,23.01,11.01,3.56,16.01,2
18.3,25.01,14.01,3.22,18.01,2
19.62,26.01,13.01,4.01,19.96,2
20.88,27.01,16.01,3.54,20.31,2
22.59,29.01,17.11,3.47,22.01,2
20.0,27.01,14.61,3.3,19.01,2
16.89,23.01,11.01,3.63,17.01,2
16.03,21.01,10.01,3.05,16.11,2
15.73,20.01,9.01,3.36,15.11,2
15.74,22.01,10.01,3.29,16.01,2
17.28,22.01,13.01,3.07,16.76,2
18.03,26.01,12.01,4.0,17.56,2
18.01,22.01,14.01,2.5,19.01,2
18.21,22.01,16.01,1.46,18.01,2
18.32,21.01,16.01,1.68,18.01,2
18.88,22.51,16.01,2.12,18.21,2
18.23,24.01,13.01,3.1,18.06,2
18.55,25.01,14.01,3.05,18.01,2
17.0,22.01,13.01,2.63,17.01,2
17.46,22.51,13.01,2.85,17.61,2
17.56,21.41,15.01,1.91,17.01,2
16.94,20.01,13.01,2.0,17.01,2
17.51,20.81,15.01,1.86,17.01,2
16.72,21.01,13.01,2.41,16.01,2
17.52,23.91,12.01,3.75,17.01,2
15.84,22.11,12.01,2.82,15.01,2
16.14,20.01,13.31,2.09,16.01,2
17.11,20.01,13.61,1.79,16.01,2
16.06,21.01,12.01,2.42,15.01,2
16.05,20.01,12.61,2.27,15.01,2
15.53,19.91,10.01,2.72,16.01,2
15.89,19.01,13.01,1.93,15.51,2
15.33,19.11,13.01,1.84,14.91,2
16.47,22.01,11.01,3.63,16.71,2
16.52,23.01,12.01,3.68,14.76,2
15.27,19.71,12.01,1.73,15.46,2
13.05,16.41,11.01,1.36,13.01,2
14.81,19.01,12.01,1.98,14.01,2
15.65,20.01,12.01,2.86,15.01,2
14.83,19.31,9.01,2.84,15.01,2
14.07,18.41,10.01,2.52,14.01,2
14.08,17.61,12.01,1.67,13.86,2
14.56,18.31,11.01,2.22,14.01,2
14.37,18.61,10.01,2.73,14.01,2
15.88,21.11,12.01,2.68,16.01,2
16.53,24.01,11.01,4.2,15.01,2
17.42,25.51,11.01,4.97,17.01,2
15.25,18.01,13.91,1.2,15.01,2
15.46,19.01,12.01,2.26,16.01,2
16.61,20.01,15.01,1.56,16.01,2
16.21,19.01,14.01,1.78,15.51,2
16.32,20.01,13.01,2.35,16.01,2
16.37,19.11,14.01,1.36,16.01,2
15.27,18.21,13.01,1.5,15.01,2
15.19,18.21,11.01,2.23,15.01,2
14.26,18.01,11.01,2.42,14.01,2
13.48,17.01,9.01,2.48,13.81,2
15.75,21.01,12.01,2.8,15.41,2
15.18,20.01,9.01,3.4,15.01,2
15.53,20.01,12.01,2.53,15.01,2
15.42,20.81,10.01,3.0,15.01,2
15.46,20.01,9.01,3.22,16.01,2
16.2,22.01,14.01,2.08,15.01,2
19.6,28.01,14.01,4.36,18.31,2
18.36,22.01,16.01,1.84,17.41,2
17.4,22.01,14.01,2.54,17.01,2
17.83,23.01,14.01,2.48,17.51,2
17.08,22.01,14.01,2.48,17.01,2
17.38,20.01,15.01,1.8,17.01,2
16.95,20.01,14.01,1.9,16.46,2
16.83,23.01,13.01,2.93,16.01,2
16.51,21.01,13.01,2.59,16.01,2
16.03,19.01,13.01,2.06,16.01,2
16.77,20.61,13.91,2.01,16.01,2
16.48,21.01,13.01,2.44,16.01,2
15.88,19.01,13.01,1.86,15.31,2
16.19,20.01,13.41,1.78,15.21,2
15.66,19.21,13.01,2.21,14.71,2
15.28,20.01,11.01,2.84,14.96,2
15.8,21.01,11.01,3.21,15.51,2
15.53,20.01,10.01,2.66,16.01,2
16.83,22.01,13.01,2.75,16.91,2
16.26,21.01,11.01,3.07,16.01,2
17.73,20.01,15.41,1.29,17.01,2
17.38,20.01,15.01,1.49,17.01,2
16.44,20.01,13.01,2.07,16.01,2
16.32,20.01,14.01,2.06,15.16,2
16.33,21.01,13.31,2.25,15.71,2
16.94,22.01,13.01,2.69,16.31,2
16.95,21.01,14.01,2.19,16.01,2
19.56,29.01,13.01,5.38,19.16,2
21.16,27.01,15.01,4.02,20.01,2
18.62,27.01,13.01,4.26,16.51,2
17.52,23.01,14.01,2.93,16.41,2
19.31,30.01,13.01,5.44,17.01,2
19.94,33.02,11.01,6.47,18.76,2
19.62,29.01,13.01,4.33,18.86,2
16.65,24.01,12.01,3.82,16.01,2
17.69,24.01,14.01,2.98,16.01,2
16.43,23.01,12.01,3.18,16.01,2
16.8,23.01,12.01,3.66,16.61,2
18.73,23.01,16.01,2.17,18.01,2
17.08,22.01,12.01,3.25,17.01,2
17.25,22.01,12.01,3.45,17.21,2
17.33,21.51,13.01,2.71,17.01,2
17.89,24.01,14.01,3.08,17.01,2
18.32,26.21,12.01,4.26,18.01,2
20.07,30.01,14.01,5.12,18.21,2
22.88,37.02,14.01,7.31,22.01,1
21.66,32.02,15.01,5.44,20.46,2
19.75,26.01,15.01,3.13,19.01,2
19.59,24.01,16.21,2.27,18.96,2
19.77,28.01,15.71,3.79,18.41,2
20.55,33.01,15.01,5.45,18.86,2
23.23,37.21,15.01,7.32,22.01,1
24.74,39.02,15.01,8.18,22.96,1
23.86,39.02,13.01,7.88,23.71,1
22.92,35.02,15.71,5.28,21.01,1
19.95,25.01,17.01,2.38,19.01,2
19.11,24.01,15.01,2.59,18.76,2
18.97,23.01,16.01,2.34,18.66,2
19.17,25.01,14.01,3.25,18.71,2
18.93,25.01,14.01,3.14,18.31,2
18.67,23.01,15.91,2.26,18.01,2
19.24,25.01,15.71,2.97,18.36,2
20.34,27.01,16.01,3.8,19.51,2
20.56,26.01,17.01,2.86,19.91,2
21.69,29.01,16.01,3.9,21.56,2
21.44,26.01,17.91,2.41,21.01,2
19.78,25.01,17.01,2.71,19.01,2
19.5,24.01,16.01,2.61,18.51,2
18.9,24.01,15.91,2.45,18.01,2
18.41,23.01,10.01,2.93,18.01,2
18.62,23.01,15.01,2.36,17.51,2
18.75,23.01,15.91,2.19,18.01,2
19.13,23.01,15.01,2.39,19.01,2
19.08,23.01,16.31,1.97,18.01,2
18.6,22.01,16.01,1.8,18.01,2
18.71,22.01,15.91,2.05,18.91,2
19.11,23.01,15.01,2.34,19.01,2
19.83,25.01,16.41,2.43,19.01,2
21.46,31.01,16.61,4.48,19.06,2
20.38,29.01,16.01,3.91,18.81,2
19.73,27.01,15.81,3.63,18.16,2
18.78,24.01,15.01,2.9,18.01,2
18.52,23.01,14.01,2.77,18.41,2
18.57,23.01,14.01,2.93,18.96,2
19.09,23.01,14.01,2.56,19.01,2
19.43,25.01,15.01,2.94,19.01,2
19.34,24.01,16.01,2.6,18.51,2
18.87,22.01,16.41,1.71,19.01,2
19.34,23.01,16.61,1.81,19.01,2
19.99,28.01,16.01,2.99,19.01,2
19.31,26.01,16.01,2.79,18.51,2
19.85,23.01,17.01,1.72,19.51,2
19.7,23.01,16.61,2.03,19.01,2
19.77,23.01,16.41,2.2,19.36,2
19.6,23.01,16.51,2.26,19.26,2
20.57,26.01,16.51,2.72,20.01,2
20.37,26.01,15.41,3.34,20.01,2
20.63,27.01,16.21,3.06,19.56,2
21.07,27.01,17.31,3.01,20.71,2
21.65,28.01,17.91,2.67,21.01,2
21.15,26.01,18.01,2.31,20.01,2
20.74,27.01,17.61,2.96,20.01,2
20.79,26.01,17.01,2.57,20.01,2
20.64,25.01,17.21,2.45,20.01,2
20.09,24.01,16.41,2.37,19.51,2
19.52,24.01,16.21,2.35,18.51,2
19.23,24.01,15.51,2.43,19.21,2
19.85,24.01,17.01,2.45,19.41,2
20.38,25.01,17.61,2.21,20.01,2
19.96,24.01,16.91,2.44,19.21,2
20.66,26.01,16.01,3.16,20.01,2
20.78,26.01,16.31,2.64,20.41,2
20.96,25.01,16.81,2.67,21.01,2
21.34,27.01,16.61,2.75,20.51,2
21.81,29.01,17.61,3.43,20.81,2
21.71,27.01,16.81,3.05,21.01,2
21.74,28.01,17.51,2.97,21.01,2
21.8,27.01,17.71,3.37,20.26,2
21.45,27.01,17.21,2.83,21.01,2
22.63,31.01,18.01,3.93,22.01,1
23.31,32.01,18.11,4.13,21.01,1
22.57,29.01,17.41,3.48,21.26,2
22.16,28.01,17.21,3.25,21.01,2
22.07,28.01,17.41,3.21,21.01,2
22.6,29.01,17.91,2.93,21.11,2
21.25,26.01,16.31,2.68,21.01,2
21.41,26.01,16.51,2.88,20.91,2
21.32,26.01,17.01,2.78,21.01,2
21.91,27.01,17.01,3.15,21.56,2
21.9,26.01,18.11,2.66,21.01,2
21.86,26.01,18.01,2.53,21.31,2
21.53,26.01,17.61,2.29,21.01,2
22.22,26.01,17.91,2.17,21.21,2
21.9,24.01,18.61,1.44,22.01,2
22.29,26.01,17.71,2.35,21.51,2
21.54,26.01,16.01,3.2,21.51,2
22.5,28.01,17.81,3.02,22.01,2
22.4,28.01,18.01,2.95,22.01,2
22.37,27.01,17.71,2.7,22.01,2
22.38,27.01,18.61,2.66,22.01,2
22.15,28.01,18.01,3.06,21.51,2
22.45,29.01,18.01,3.4,21.31,2
23.05,31.01,18.51,4.07,21.81,1
23.21,30.01,19.01,3.58,22.01,1
23.19,30.01,18.31,3.35,21.96,1
22.92,30.01,17.91,3.54,21.01,1
22.93,29.01,18.31,3.31,21.76,1
22.78,28.01,18.81,3.12,22.01,2
22.61,28.01,18.21,2.74,22.01,2
22.52,28.01,18.71,2.49,21.11,2
22.46,28.01,18.61,2.45,21.21,2
22.46,28.01,18.11,2.98,21.56,2
23.31,30.01,19.21,3.1,22.01,1
23.73,30.01,19.11,3.07,22.36,1
23.31,30.01,18.61,3.26,22.01,1
22.57,28.01,18.31,2.84,22.01,2
22.77,27.01,19.71,1.93,22.81,1
23.63,31.01,18.31,3.13,22.41,1
23.8,30.01,19.11,3.06,22.81,1
24.21,31.01,19.11,3.58,22.51,1
23.69,30.01,19.21,2.94,22.51,1
23.31,29.01,18.81,3.07,22.01,1
23.6,29.01,18.71,2.62,23.01,1
23.68,31.01,19.11,3.24,23.01,1
25.41,35.01,19.71,4.33,23.01,1
25.75,35.01,19.21,4.11,24.01,1
25.56,35.01,20.01,4.52,23.96,1
25.82,36.01,20.21,4.86,23.01,1
24.52,32.01,18.71,3.95,22.51,1
24.13,31.01,18.51,3.7,23.01,1
23.5,31.01,18.91,3.37,22.01,1
23.27,30.01,18.51,3.29,22.01,1
23.44,30.01,18.51,3.12,22.46,1
23.53,28.01,19.81,2.43,23.01,1
23.79,30.01,19.91,2.67,23.01,1
23.84,29.01,20.01,2.79,22.86,1
23.89,31.01,19.81,3.38,22.01,1
23.31,29.01,18.71,2.78,22.01,1
23.43,30.01,18.71,3.59,22.01,1
23.29,31.01,18.81,3.96,22.01,1
23.11,28.01,19.01,2.82,22.01,2
22.73,27.01,18.71,2.53,22.06,2
23.09,27.01,18.31,2.38,23.01,1
23.9,28.01,18.81,2.38,23.01,2
23.63,31.01,19.01,3.44,22.81,1
24.81,32.01,20.11,3.57,24.01,1
24.8,31.01,20.41,3.49,23.86,1
24.66,32.01,19.71,3.64,23.56,1
24.41,31.01,20.51,3.48,23.21,1
24.4,32.01,19.11,3.69,23.01,1
25.67,33.01,21.01,3.85,24.76,1
25.54,32.01,21.01,3.44,24.51,1
24.19,29.01,20.91,2.48,24.01,1
22.97,27.01,19.01,2.56,22.66,2
22.97,28.01,19.31,2.43,22.01,2
24.26,28.01,20.01,2.26,23.86,1
24.19,30.01,20.01,3.06,23.81,1
24.24,29.01,19.21,2.28,23.06,1
24.81,31.01,20.61,2.98,23.46,1
24.7,30.01,21.91,2.61,23.36,1
24.4,29.01,21.01,2.38,23.51,1
24.19,30.01,20.51,2.61,23.41,1
24.78,30.01,20.61,2.72,24.01,1
24.99,33.01,21.01,3.26,24.01,1
25.79,34.01,20.61,4.05,24.26,1
26.77,36.01,21.01,4.67,25.01,1
28.11,37.01,22.31,4.92,27.76,1
29.46,37.01,20.91,4.27,28.31,1
28.17,41.01,22.01,6.27,26.01,1
25.98,34.01,21.11,3.73,25.01,1
24.97,32.01,19.91,3.7,23.71,1
24.64,32.01,20.11,3.41,23.01,1
24.33,30.01,21.11,2.78,23.01,1
25.07,29.01,22.01,2.27,24.86,1
26.18,35.01,20.41,4.38,24.51,1
26.44,35.01,21.01,4.49,25.01,1
24.71,31.01,21.01,2.83,24.01,1
23.55,28.01,20.01,2.66,22.01,2
23.96,31.01,19.01,3.45,23.46,1
23.87,29.01,20.01,2.9,23.01,1
23.22,29.01,18.01,3.19,22.31,2
23.13,28.01,19.01,2.69,23.01,2
24.05,29.01,21.01,2.57,23.01,1
23.54,28.01,19.01,2.51,23.01,2
22.85,28.01,19.01,2.78,22.01,2
22.8,27.01,19.01,2.55,23.01,2
23.61,28.01,19.01,2.38,23.01,2
23.37,27.01,20.01,2.22,22.01,2
23.06,28.01,18.01,2.5,22.51,1
25.02,32.01,20.01,3.97,24.61,1
25.47,31.31,20.01,3.76,25.01,1
25.56,33.01,20.91,3.78,23.51,1
23.83,29.01,20.01,2.49,23.01,1
23.64,29.01,20.01,2.66,23.01,1
23.7,29.01,21.01,2.62,23.01,1
23.95,31.01,20.01,3.57,22.16,1
24.31,33.01,20.01,4.02,23.01,1
25.03,35.01,19.91,4.46,24.01,1
25.54,34.01,21.01,3.97,23.71,1
22.99,27.01,20.01,2.14,22.11,2
22.79,27.01,19.81,2.03,22.01,2
23.28,30.01,19.91,3.1,22.01,1
23.39,31.01,18.81,3.31,22.11,1
23.98,32.01,19.51,3.88,22.76,1
23.17,32.01,18.01,4.06,22.01,1
23.05,30.01,18.71,3.38,22.01,1
